"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 07:27:46 GMT 2024","Tue Sep 10 07:27:54 GMT 2024","8424","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:09:09 GMT 2024","Tue Sep 10 07:09:14 GMT 2024","4893","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 10 07:24:35 GMT 2024","Tue Sep 10 07:24:43 GMT 2024","8011","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:23:59 GMT 2024","Tue Sep 10 07:24:04 GMT 2024","4661","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:17:12 GMT 2024","Tue Sep 10 07:17:19 GMT 2024","6523","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:25:24 GMT 2024","Tue Sep 10 07:25:43 GMT 2024","19162","","Shipping Address Page Verification","","Verifying Shipping Address Page Values and Texts","","Verifying Shipping Address Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Tue Sep 10 07:13:47 GMT 2024","Tue Sep 10 07:13:59 GMT 2024","11688","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:08:56 GMT 2024","Tue Sep 10 07:09:01 GMT 2024","4500","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 10 07:24:20 GMT 2024","Tue Sep 10 07:24:25 GMT 2024","5011","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 10 07:22:56 GMT 2024","Tue Sep 10 07:23:02 GMT 2024","5739","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 10 07:14:57 GMT 2024","Tue Sep 10 07:15:08 GMT 2024","10942","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:15:30 GMT 2024","Tue Sep 10 07:15:42 GMT 2024","11377","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:11:17 GMT 2024","Tue Sep 10 07:11:23 GMT 2024","5993","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:11:04 GMT 2024","Tue Sep 10 07:11:17 GMT 2024","12485","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 10 07:12:03 GMT 2024","Tue Sep 10 07:12:14 GMT 2024","11834","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 10 07:07:54 GMT 2024","Tue Sep 10 07:08:00 GMT 2024","5533","","Welcome Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Tue Sep 10 07:09:04 GMT 2024","Tue Sep 10 07:09:15 GMT 2024","10899","","My Account Page Verification","","Verify Account Information Matches Registration Information","","Verify Account Information Matches Registration Information","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Tue Sep 10 07:29:04 GMT 2024","Tue Sep 10 07:29:09 GMT 2024","4162","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
