"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 03 07:29:32 GMT 2024","Tue Sep 03 07:29:35 GMT 2024","3564","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 03 07:11:31 GMT 2024","Tue Sep 03 07:11:42 GMT 2024","10939","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Tue Sep 03 07:30:37 GMT 2024","Tue Sep 03 07:30:41 GMT 2024","3887","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 03 07:17:48 GMT 2024","Tue Sep 03 07:17:59 GMT 2024","10889","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 03 07:17:07 GMT 2024","Tue Sep 03 07:17:18 GMT 2024","10636","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 03 07:07:56 GMT 2024","Tue Sep 03 07:08:08 GMT 2024","11429","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 03 07:23:26 GMT 2024","Tue Sep 03 07:23:37 GMT 2024","10581","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 03 07:28:58 GMT 2024","Tue Sep 03 07:29:08 GMT 2024","10707","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 03 07:17:30 GMT 2024","Tue Sep 03 07:17:40 GMT 2024","9713","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 03 07:25:08 GMT 2024","Tue Sep 03 07:25:20 GMT 2024","11401","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 03 07:21:04 GMT 2024","Tue Sep 03 07:21:14 GMT 2024","10173","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 03 07:23:59 GMT 2024","Tue Sep 03 07:24:11 GMT 2024","12109","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 03 07:25:20 GMT 2024","Tue Sep 03 07:25:31 GMT 2024","11501","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 03 07:08:18 GMT 2024","Tue Sep 03 07:08:28 GMT 2024","10182","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 03 07:19:29 GMT 2024","Tue Sep 03 07:19:40 GMT 2024","11043","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 03 07:21:40 GMT 2024","Tue Sep 03 07:21:50 GMT 2024","9873","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 03 07:06:52 GMT 2024","Tue Sep 03 07:06:57 GMT 2024","4939","","Help Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
