"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 07:08:05 GMT 2024","Wed Sep 11 07:08:12 GMT 2024","6279","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Wed Sep 11 07:21:53 GMT 2024","Wed Sep 11 07:21:59 GMT 2024","6146","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Sep 11 07:22:06 GMT 2024","Wed Sep 11 07:22:15 GMT 2024","8485","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Sep 11 07:10:37 GMT 2024","Wed Sep 11 07:10:43 GMT 2024","5762","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Sep 11 07:17:42 GMT 2024","Wed Sep 11 07:17:54 GMT 2024","12051","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Sep 11 07:21:43 GMT 2024","Wed Sep 11 07:21:48 GMT 2024","4952","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Sep 11 07:09:34 GMT 2024","Wed Sep 11 07:09:40 GMT 2024","6207","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Wed Sep 11 07:19:50 GMT 2024","Wed Sep 11 07:20:00 GMT 2024","10376","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Sep 11 07:11:10 GMT 2024","Wed Sep 11 07:11:14 GMT 2024","4434","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Sep 11 07:25:57 GMT 2024","Wed Sep 11 07:26:02 GMT 2024","4688","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Sep 11 07:27:00 GMT 2024","Wed Sep 11 07:27:08 GMT 2024","7809","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Sep 11 07:11:24 GMT 2024","Wed Sep 11 07:11:33 GMT 2024","9109","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Sep 11 07:11:36 GMT 2024","Wed Sep 11 07:11:44 GMT 2024","8291","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Wed Sep 11 07:25:46 GMT 2024","Wed Sep 11 07:25:50 GMT 2024","3789","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Sep 11 07:11:58 GMT 2024","Wed Sep 11 07:12:08 GMT 2024","9838","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Sep 11 07:09:35 GMT 2024","Wed Sep 11 07:09:41 GMT 2024","5841","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
