"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 07:09:51 GMT 2024","Sat Sep 07 07:10:01 GMT 2024","9381","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 07 07:20:17 GMT 2024","Sat Sep 07 07:20:22 GMT 2024","4851","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 07 07:19:47 GMT 2024","Sat Sep 07 07:19:55 GMT 2024","8025","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 07 07:27:13 GMT 2024","Sat Sep 07 07:27:17 GMT 2024","3813","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 07 07:25:45 GMT 2024","Sat Sep 07 07:25:49 GMT 2024","4712","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 07 07:09:26 GMT 2024","Sat Sep 07 07:09:30 GMT 2024","4458","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Sep 07 07:09:46 GMT 2024","Sat Sep 07 07:09:51 GMT 2024","4722","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 07 07:19:07 GMT 2024","Sat Sep 07 07:19:16 GMT 2024","8131","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 07 07:25:26 GMT 2024","Sat Sep 07 07:25:36 GMT 2024","9539","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 07 07:18:44 GMT 2024","Sat Sep 07 07:18:53 GMT 2024","9483","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 07 07:18:10 GMT 2024","Sat Sep 07 07:18:15 GMT 2024","5031","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 07 07:14:55 GMT 2024","Sat Sep 07 07:15:00 GMT 2024","4790","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 07 07:24:53 GMT 2024","Sat Sep 07 07:25:02 GMT 2024","8534","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Sat Sep 07 07:25:13 GMT 2024","Sat Sep 07 07:25:17 GMT 2024","3892","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 07 07:27:16 GMT 2024","Sat Sep 07 07:27:25 GMT 2024","8743","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 07 07:17:01 GMT 2024","Sat Sep 07 07:17:09 GMT 2024","8468","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 07 07:23:01 GMT 2024","Sat Sep 07 07:23:24 GMT 2024","22480","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Details and Submission","","Verifying Order Confirmation Page Details and Submission","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Sat Sep 07 07:06:59 GMT 2024","Sat Sep 07 07:07:08 GMT 2024","8669","","Registration Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
