"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 07:30:50 GMT 2024","Sun Oct 13 07:30:54 GMT 2024","4475","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 13 07:11:35 GMT 2024","Sun Oct 13 07:11:40 GMT 2024","5018","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 13 07:26:47 GMT 2024","Sun Oct 13 07:26:56 GMT 2024","9243","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 13 07:20:50 GMT 2024","Sun Oct 13 07:20:55 GMT 2024","4821","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 13 07:17:33 GMT 2024","Sun Oct 13 07:17:43 GMT 2024","9351","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Sun Oct 13 07:26:42 GMT 2024","Sun Oct 13 07:26:47 GMT 2024","4285","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Sun Oct 13 07:08:36 GMT 2024","Sun Oct 13 07:08:50 GMT 2024","14085","","My Account Page Verification","","Verify Account Update and Re-login","","Verify Account Update and Re-login","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Sun Oct 13 07:22:36 GMT 2024","Sun Oct 13 07:22:57 GMT 2024","20222","","Shipping Address Page Verification","","Verifying Shipping Address Page Elements","","Verifying Shipping Address Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Sun Oct 13 07:19:42 GMT 2024","Sun Oct 13 07:19:50 GMT 2024","8711","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 13 07:21:00 GMT 2024","Sun Oct 13 07:21:06 GMT 2024","5665","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 13 07:07:23 GMT 2024","Sun Oct 13 07:07:25 GMT 2024","2345","","Welcome Page Verification","","Verify Link URL","","Verify Link URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Sun Oct 13 07:11:25 GMT 2024","Sun Oct 13 07:11:30 GMT 2024","5078","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 13 07:12:39 GMT 2024","Sun Oct 13 07:12:48 GMT 2024","9520","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 13 07:21:14 GMT 2024","Sun Oct 13 07:21:23 GMT 2024","9186","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 13 07:22:36 GMT 2024","Sun Oct 13 07:22:42 GMT 2024","5212","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 13 07:25:13 GMT 2024","Sun Oct 13 07:25:17 GMT 2024","4441","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 13 07:24:40 GMT 2024","Sun Oct 13 07:24:45 GMT 2024","5002","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
